수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-02 17:00:00,Thursday,강남구립대치도서관,일반열람실,120,44,76
2026-04-02 17:00:00,Thursday,강남구립대치도서관,노트북존,60,36,24
2026-04-02 17:00:00,Thursday,개포도서관,성인열람실,150,93,57
2026-04-02 17:00:00,Thursday,개포도서관,학생열람실,100,42,58
2026-04-02 17:30:00,Thursday,논현도서관,제1열람실,100,59,41
2026-04-02 17:30:00,Thursday,논현도서관,제2열람실,80,45,35
2026-04-02 17:30:00,Thursday,논현도서관,노트북실,50,24,26
2026-04-02 17:30:00,Thursday,강남구립대치도서관,일반열람실,120,65,55
2026-04-02 17:30:00,Thursday,강남구립대치도서관,노트북존,60,36,24
2026-04-02 17:30:00,Thursday,개포도서관,성인열람실,150,94,56
2026-04-02 17:30:00,Thursday,개포도서관,학생열람실,100,48,52
2026-04-02 18:00:00,Thursday,논현도서관,제1열람실,100,55,45
2026-04-02 18:00:00,Thursday,논현도서관,제2열람실,80,48,32
2026-04-02 18:00:00,Thursday,논현도서관,노트북실,50,27,23
2026-04-02 18:00:00,Thursday,강남구립대치도서관,일반열람실,120,49,71
2026-04-02 18:00:00,Thursday,강남구립대치도서관,노트북존,60,23,37
2026-04-02 18:00:00,Thursday,개포도서관,성인열람실,150,72,78
2026-04-02 18:00:00,Thursday,개포도서관,학생열람실,100,59,41
2026-04-01 09:00:00,Wednesday,논현도서관,제1열람실,100,25,75
2026-04-01 09:00:00,Wednesday,논현도서관,제2열람실,80,23,57
2026-04-01 09:00:00,Wednesday,논현도서관,노트북실,50,8,42
2026-04-01 09:00:00,Wednesday,강남구립대치도서관,일반열람실,120,49,71
2026-04-01 09:00:00,Wednesday,강남구립대치도서관,노트북존,60,15,45
2026-04-01 09:00:00,Wednesday,개포도서관,성인열람실,150,27,123
2026-04-01 09:00:00,Wednesday,개포도서관,학생열람실,100,24,76
2026-04-01 09:30:00,Wednesday,논현도서관,제1열람실,100,43,57
2026-04-01 09:30:00,Wednesday,논현도서관,제2열람실,80,31,49
2026-04-01 09:30:00,Wednesday,논현도서관,노트북실,50,16,34
2026-04-01 09:30:00,Wednesday,강남구립대치도서관,일반열람실,120,27,93
2026-04-01 09:30:00,Wednesday,강남구립대치도서관,노트북존,60,14,46
2026-04-01 09:30:00,Wednesday,개포도서관,성인열람실,150,57,93
2026-04-01 09:30:00,Wednesday,개포도서관,학생열람실,100,32,68
2026-04-01 10:00:00,Wednesday,논현도서관,제1열람실,100,21,79
2026-04-01 10:00:00,Wednesday,논현도서관,제2열람실,80,28,52
2026-04-01 10:00:00,Wednesday,논현도서관,노트북실,50,15,35
2026-04-01 10:00:00,Wednesday,강남구립대치도서관,일반열람실,120,27,93
2026-04-01 10:00:00,Wednesday,강남구립대치도서관,노트북존,60,20,40
2026-04-01 10:00:00,Wednesday,개포도서관,성인열람실,150,33,117
2026-04-01 10:00:00,Wednesday,개포도서관,학생열람실,100,40,60
2026-04-01 10:30:00,Wednesday,논현도서관,제1열람실,100,38,62
2026-04-01 10:30:00,Wednesday,논현도서관,제2열람실,80,21,59
2026-04-01 10:30:00,Wednesday,논현도서관,노트북실,50,9,41
2026-04-01 10:30:00,Wednesday,강남구립대치도서관,일반열람실,120,32,88
2026-04-01 10:30:00,Wednesday,강남구립대치도서관,노트북존,60,21,39
2026-04-01 10:30:00,Wednesday,개포도서관,성인열람실,150,40,110
2026-04-01 10:30:00,Wednesday,개포도서관,학생열람실,100,39,61
2026-04-01 11:00:00,Wednesday,논현도서관,제1열람실,100,41,59
2026-04-01 11:00:00,Wednesday,논현도서관,제2열람실,80,47,33
2026-04-01 11:00:00,Wednesday,논현도서관,노트북실,50,28,22
2026-04-01 11:00:00,Wednesday,강남구립대치도서관,일반열람실,120,52,68
2026-04-01 11:00:00,Wednesday,강남구립대치도서관,노트북존,60,25,35
2026-04-01 11:00:00,Wednesday,개포도서관,성인열람실,150,72,78
2026-04-01 11:00:00,Wednesday,개포도서관,학생열람실,100,59,41
2026-04-01 11:30:00,Wednesday,논현도서관,제1열람실,100,50,50
2026-04-01 11:30:00,Wednesday,논현도서관,제2열람실,80,37,43
2026-04-01 11:30:00,Wednesday,논현도서관,노트북실,50,20,30
2026-04-01 11:30:00,Wednesday,강남구립대치도서관,일반열람실,120,49,71
2026-04-01 11:30:00,Wednesday,강남구립대치도서관,노트북존,60,33,27
2026-04-01 11:30:00,Wednesday,개포도서관,성인열람실,150,90,60
2026-04-01 11:30:00,Wednesday,개포도서관,학생열람실,100,41,59
2026-04-01 12:00:00,Wednesday,논현도서관,제1열람실,100,42,58
2026-04-01 12:00:00,Wednesday,논현도서관,제2열람실,80,40,40
2026-04-01 12:00:00,Wednesday,논현도서관,노트북실,50,22,28
2026-04-01 12:00:00,Wednesday,강남구립대치도서관,일반열람실,120,68,52
2026-04-01 12:00:00,Wednesday,강남구립대치도서관,노트북존,60,34,26
2026-04-01 12:00:00,Wednesday,개포도서관,성인열람실,150,60,90
2026-04-01 12:00:00,Wednesday,개포도서관,학생열람실,100,51,49
2026-04-01 12:30:00,Wednesday,논현도서관,제1열람실,100,47,53
2026-04-01 12:30:00,Wednesday,논현도서관,제2열람실,80,47,33
2026-04-01 12:30:00,Wednesday,논현도서관,노트북실,50,20,30
2026-04-01 12:30:00,Wednesday,강남구립대치도서관,일반열람실,120,47,73
2026-04-01 12:30:00,Wednesday,강남구립대치도서관,노트북존,60,35,25
2026-04-01 12:30:00,Wednesday,개포도서관,성인열람실,150,78,72
2026-04-01 12:30:00,Wednesday,개포도서관,학생열람실,100,55,45
2026-04-01 13:00:00,Wednesday,논현도서관,제1열람실,100,82,18
2026-04-01 13:00:00,Wednesday,논현도서관,제2열람실,80,54,26
2026-04-01 13:00:00,Wednesday,논현도서관,노트북실,50,37,13
2026-04-01 13:00:00,Wednesday,강남구립대치도서관,일반열람실,120,112,8
2026-04-01 13:00:00,Wednesday,강남구립대치도서관,노트북존,60,47,13
2026-04-01 13:00:00,Wednesday,개포도서관,성인열람실,150,111,39
2026-04-01 13:00:00,Wednesday,개포도서관,학생열람실,100,83,17
2026-04-01 13:30:00,Wednesday,논현도서관,제1열람실,100,76,24
2026-04-01 13:30:00,Wednesday,논현도서관,제2열람실,80,54,26
2026-04-01 13:30:00,Wednesday,논현도서관,노트북실,50,34,16
2026-04-01 13:30:00,Wednesday,강남구립대치도서관,일반열람실,120,101,19
2026-04-01 13:30:00,Wednesday,강남구립대치도서관,노트북존,60,51,9
2026-04-01 13:30:00,Wednesday,개포도서관,성인열람실,150,104,46
2026-04-01 13:30:00,Wednesday,개포도서관,학생열람실,100,69,31
2026-04-01 14:00:00,Wednesday,논현도서관,제1열람실,100,78,22
2026-04-01 14:00:00,Wednesday,논현도서관,제2열람실,80,71,9
2026-04-01 14:00:00,Wednesday,논현도서관,노트북실,50,37,13
2026-04-01 14:00:00,Wednesday,강남구립대치도서관,일반열람실,120,96,24
2026-04-01 14:00:00,Wednesday,강남구립대치도서관,노트북존,60,50,10
2026-04-01 14:00:00,Wednesday,개포도서관,성인열람실,150,122,28
2026-04-01 14:00:00,Wednesday,개포도서관,학생열람실,100,85,15
2026-04-01 14:30:00,Wednesday,논현도서관,제1열람실,100,74,26
2026-04-01 14:30:00,Wednesday,논현도서관,제2열람실,80,67,13
2026-04-01 14:30:00,Wednesday,논현도서관,노트북실,50,44,6
2026-04-01 14:30:00,Wednesday,강남구립대치도서관,일반열람실,120,81,39
2026-04-01 14:30:00,Wednesday,강남구립대치도서관,노트북존,60,54,6
2026-04-01 14:30:00,Wednesday,개포도서관,성인열람실,150,129,21
2026-04-01 14:30:00,Wednesday,개포도서관,학생열람실,100,78,22
2026-04-01 15:00:00,Wednesday,논현도서관,제1열람실,100,68,32
2026-04-01 15:00:00,Wednesday,논현도서관,제2열람실,80,59,21
2026-04-01 15:00:00,Wednesday,논현도서관,노트북실,50,39,11
2026-04-01 15:00:00,Wednesday,강남구립대치도서관,일반열람실,120,91,29
2026-04-01 15:00:00,Wednesday,강남구립대치도서관,노트북존,60,42,18
2026-04-01 15:00:00,Wednesday,개포도서관,성인열람실,150,139,11
2026-04-01 15:00:00,Wednesday,개포도서관,학생열람실,100,92,8
2026-04-01 15:30:00,Wednesday,논현도서관,제1열람실,100,81,19
2026-04-01 15:30:00,Wednesday,논현도서관,제2열람실,80,70,10
2026-04-01 15:30:00,Wednesday,논현도서관,노트북실,50,34,16
2026-04-01 15:30:00,Wednesday,강남구립대치도서관,일반열람실,120,79,41
2026-04-01 15:30:00,Wednesday,강남구립대치도서관,노트북존,60,52,8
2026-04-01 15:30:00,Wednesday,개포도서관,성인열람실,150,115,35
2026-04-01 15:30:00,Wednesday,개포도서관,학생열람실,100,80,20
2026-04-01 16:00:00,Wednesday,논현도서관,제1열람실,100,69,31
2026-04-01 16:00:00,Wednesday,논현도서관,제2열람실,80,59,21
2026-04-01 16:00:00,Wednesday,논현도서관,노트북실,50,39,11
2026-04-01 16:00:00,Wednesday,강남구립대치도서관,일반열람실,120,91,29
2026-04-01 16:00:00,Wednesday,강남구립대치도서관,노트북존,60,45,15
2026-04-01 16:00:00,Wednesday,개포도서관,성인열람실,150,133,17
2026-04-01 16:00:00,Wednesday,개포도서관,학생열람실,100,92,8
2026-04-01 16:30:00,Wednesday,논현도서관,제1열람실,100,78,22
2026-04-01 16:30:00,Wednesday,논현도서관,제2열람실,80,53,27
2026-04-01 16:30:00,Wednesday,논현도서관,노트북실,50,34,16
2026-04-01 16:30:00,Wednesday,강남구립대치도서관,일반열람실,120,112,8
2026-04-01 16:30:00,Wednesday,강남구립대치도서관,노트북존,60,53,7
2026-04-01 16:30:00,Wednesday,개포도서관,성인열람실,150,139,11
2026-04-01 16:30:00,Wednesday,개포도서관,학생열람실,100,74,26
2026-04-01 17:00:00,Wednesday,논현도서관,제1열람실,100,51,49
2026-04-01 17:00:00,Wednesday,논현도서관,제2열람실,80,41,39
2026-04-01 17:00:00,Wednesday,논현도서관,노트북실,50,27,23
2026-04-01 17:00:00,Wednesday,강남구립대치도서관,일반열람실,120,54,66
2026-04-01 17:00:00,Wednesday,강남구립대치도서관,노트북존,60,27,33
2026-04-01 17:00:00,Wednesday,개포도서관,성인열람실,150,56,94
2026-04-01 17:00:00,Wednesday,개포도서관,학생열람실,100,41,59
2026-04-01 17:30:00,Wednesday,논현도서관,제1열람실,100,53,47
2026-04-01 17:30:00,Wednesday,논현도서관,제2열람실,80,36,44
2026-04-01 17:30:00,Wednesday,논현도서관,노트북실,50,17,33
2026-04-01 17:30:00,Wednesday,강남구립대치도서관,일반열람실,120,61,59
2026-04-01 17:30:00,Wednesday,강남구립대치도서관,노트북존,60,31,29
2026-04-01 17:30:00,Wednesday,개포도서관,성인열람실,150,73,77
2026-04-01 17:30:00,Wednesday,개포도서관,학생열람실,100,64,36
2026-04-01 18:00:00,Wednesday,논현도서관,제1열람실,100,45,55
2026-04-01 18:00:00,Wednesday,논현도서관,제2열람실,80,28,52
2026-04-01 18:00:00,Wednesday,논현도서관,노트북실,50,28,22
2026-04-01 18:00:00,Wednesday,강남구립대치도서관,일반열람실,120,65,55
2026-04-01 18:00:00,Wednesday,강남구립대치도서관,노트북존,60,31,29
2026-04-01 18:00:00,Wednesday,개포도서관,성인열람실,150,73,77
2026-04-01 18:00:00,Wednesday,개포도서관,학생열람실,100,63,37
2026-03-31 09:00:00,Tuesday,논현도서관,제1열람실,100,28,72
2026-03-31 09:00:00,Tuesday,논현도서관,제2열람실,80,22,58
2026-03-31 09:00:00,Tuesday,논현도서관,노트북실,50,13,37
2026-03-31 09:00:00,Tuesday,강남구립대치도서관,일반열람실,120,52,68
2026-03-31 09:00:00,Tuesday,강남구립대치도서관,노트북존,60,25,35
2026-03-31 09:00:00,Tuesday,개포도서관,성인열람실,150,64,86
2026-03-31 09:00:00,Tuesday,개포도서관,학생열람실,100,41,59
2026-03-31 09:30:00,Tuesday,논현도서관,제1열람실,100,22,78
2026-03-31 09:30:00,Tuesday,논현도서관,제2열람실,80,29,51
2026-03-31 09:30:00,Tuesday,논현도서관,노트북실,50,22,28
2026-03-31 09:30:00,Tuesday,강남구립대치도서관,일반열람실,120,52,68
2026-03-31 09:30:00,Tuesday,강남구립대치도서관,노트북존,60,19,41
2026-03-31 09:30:00,Tuesday,개포도서관,성인열람실,150,25,125
2026-03-31 09:30:00,Tuesday,개포도서관,학생열람실,100,20,80
2026-03-31 10:00:00,Tuesday,논현도서관,제1열람실,100,22,78
2026-03-31 10:00:00,Tuesday,논현도서관,제2열람실,80,13,67
2026-03-31 10:00:00,Tuesday,논현도서관,노트북실,50,7,43
2026-03-31 10:00:00,Tuesday,강남구립대치도서관,일반열람실,120,53,67
2026-03-31 10:00:00,Tuesday,강남구립대치도서관,노트북존,60,10,50
2026-03-31 10:00:00,Tuesday,개포도서관,성인열람실,150,46,104
2026-03-31 10:00:00,Tuesday,개포도서관,학생열람실,100,38,62
2026-03-31 10:30:00,Tuesday,논현도서관,제1열람실,100,22,78
2026-03-31 10:30:00,Tuesday,논현도서관,제2열람실,80,32,48
2026-03-31 10:30:00,Tuesday,논현도서관,노트북실,50,13,37
2026-03-31 10:30:00,Tuesday,강남구립대치도서관,일반열람실,120,22,98
2026-03-31 10:30:00,Tuesday,강남구립대치도서관,노트북존,60,25,35
2026-03-31 10:30:00,Tuesday,개포도서관,성인열람실,150,27,123
2026-03-31 10:30:00,Tuesday,개포도서관,학생열람실,100,26,74
2026-03-31 11:00:00,Tuesday,논현도서관,제1열람실,100,46,54
2026-03-31 11:00:00,Tuesday,논현도서관,제2열람실,80,28,52
2026-03-31 11:00:00,Tuesday,논현도서관,노트북실,50,30,20
2026-03-31 11:00:00,Tuesday,강남구립대치도서관,일반열람실,120,69,51
2026-03-31 11:00:00,Tuesday,강남구립대치도서관,노트북존,60,36,24
2026-03-31 11:00:00,Tuesday,개포도서관,성인열람실,150,58,92
2026-03-31 11:00:00,Tuesday,개포도서관,학생열람실,100,37,63
2026-03-31 11:30:00,Tuesday,논현도서관,제1열람실,100,53,47
2026-03-31 11:30:00,Tuesday,논현도서관,제2열람실,80,43,37
2026-03-31 11:30:00,Tuesday,논현도서관,노트북실,50,21,29
2026-03-31 11:30:00,Tuesday,강남구립대치도서관,일반열람실,120,50,70
2026-03-31 11:30:00,Tuesday,강남구립대치도서관,노트북존,60,35,25
2026-03-31 11:30:00,Tuesday,개포도서관,성인열람실,150,86,64
2026-03-31 11:30:00,Tuesday,개포도서관,학생열람실,100,46,54
2026-03-31 12:00:00,Tuesday,논현도서관,제1열람실,100,61,39
2026-03-31 12:00:00,Tuesday,논현도서관,제2열람실,80,47,33
2026-03-31 12:00:00,Tuesday,논현도서관,노트북실,50,26,24
2026-03-31 12:00:00,Tuesday,강남구립대치도서관,일반열람실,120,50,70
2026-03-31 12:00:00,Tuesday,강남구립대치도서관,노트북존,60,28,32
2026-03-31 12:00:00,Tuesday,개포도서관,성인열람실,150,82,68
2026-03-31 12:00:00,Tuesday,개포도서관,학생열람실,100,38,62
2026-03-31 12:30:00,Tuesday,논현도서관,제1열람실,100,48,52
2026-03-31 12:30:00,Tuesday,논현도서관,제2열람실,80,36,44
2026-03-31 12:30:00,Tuesday,논현도서관,노트북실,50,31,19
2026-03-31 12:30:00,Tuesday,강남구립대치도서관,일반열람실,120,68,52
2026-03-31 12:30:00,Tuesday,강남구립대치도서관,노트북존,60,38,22
2026-03-31 12:30:00,Tuesday,개포도서관,성인열람실,150,62,88
2026-03-31 12:30:00,Tuesday,개포도서관,학생열람실,100,54,46
2026-03-31 13:00:00,Tuesday,논현도서관,제1열람실,100,73,27
2026-03-31 13:00:00,Tuesday,논현도서관,제2열람실,80,67,13
2026-03-31 13:00:00,Tuesday,논현도서관,노트북실,50,36,14
2026-03-31 13:00:00,Tuesday,강남구립대치도서관,일반열람실,120,90,30
2026-03-31 13:00:00,Tuesday,강남구립대치도서관,노트북존,60,41,19
2026-03-31 13:00:00,Tuesday,개포도서관,성인열람실,150,98,52
2026-03-31 13:00:00,Tuesday,개포도서관,학생열람실,100,74,26
2026-03-31 13:30:00,Tuesday,논현도서관,제1열람실,100,73,27
2026-03-31 13:30:00,Tuesday,논현도서관,제2열람실,80,64,16
2026-03-31 13:30:00,Tuesday,논현도서관,노트북실,50,34,16
2026-03-31 13:30:00,Tuesday,강남구립대치도서관,일반열람실,120,91,29
2026-03-31 13:30:00,Tuesday,강남구립대치도서관,노트북존,60,44,16
2026-03-31 13:30:00,Tuesday,개포도서관,성인열람실,150,123,27
2026-03-31 13:30:00,Tuesday,개포도서관,학생열람실,100,74,26
2026-03-31 14:00:00,Tuesday,논현도서관,제1열람실,100,85,15
2026-03-31 14:00:00,Tuesday,논현도서관,제2열람실,80,59,21
2026-03-31 14:00:00,Tuesday,논현도서관,노트북실,50,38,12
2026-03-31 14:00:00,Tuesday,강남구립대치도서관,일반열람실,120,86,34
2026-03-31 14:00:00,Tuesday,강남구립대치도서관,노트북존,60,50,10
2026-03-31 14:00:00,Tuesday,개포도서관,성인열람실,150,104,46
2026-03-31 14:00:00,Tuesday,개포도서관,학생열람실,100,69,31
2026-03-31 14:30:00,Tuesday,논현도서관,제1열람실,100,65,35
2026-03-31 14:30:00,Tuesday,논현도서관,제2열람실,80,63,17
2026-03-31 14:30:00,Tuesday,논현도서관,노트북실,50,40,10
2026-03-31 14:30:00,Tuesday,강남구립대치도서관,일반열람실,120,97,23
2026-03-31 14:30:00,Tuesday,강남구립대치도서관,노트북존,60,51,9
2026-03-31 14:30:00,Tuesday,개포도서관,성인열람실,150,107,43
2026-03-31 14:30:00,Tuesday,개포도서관,학생열람실,100,85,15
2026-03-31 15:00:00,Tuesday,논현도서관,제1열람실,100,71,29
2026-03-31 15:00:00,Tuesday,논현도서관,제2열람실,80,72,8
2026-03-31 15:00:00,Tuesday,논현도서관,노트북실,50,38,12
2026-03-31 15:00:00,Tuesday,강남구립대치도서관,일반열람실,120,92,28
2026-03-31 15:00:00,Tuesday,강남구립대치도서관,노트북존,60,56,4
2026-03-31 15:00:00,Tuesday,개포도서관,성인열람실,150,122,28
2026-03-31 15:00:00,Tuesday,개포도서관,학생열람실,100,84,16
2026-03-31 15:30:00,Tuesday,논현도서관,제1열람실,100,70,30
2026-03-31 15:30:00,Tuesday,논현도서관,제2열람실,80,57,23
2026-03-31 15:30:00,Tuesday,논현도서관,노트북실,50,33,17
2026-03-31 15:30:00,Tuesday,강남구립대치도서관,일반열람실,120,93,27
2026-03-31 15:30:00,Tuesday,강남구립대치도서관,노트북존,60,46,14
2026-03-31 15:30:00,Tuesday,개포도서관,성인열람실,150,104,46
2026-03-31 15:30:00,Tuesday,개포도서관,학생열람실,100,81,19
2026-03-31 16:00:00,Tuesday,논현도서관,제1열람실,100,84,16
2026-03-31 16:00:00,Tuesday,논현도서관,제2열람실,80,65,15
2026-03-31 16:00:00,Tuesday,논현도서관,노트북실,50,42,8
2026-03-31 16:00:00,Tuesday,강남구립대치도서관,일반열람실,120,102,18
2026-03-31 16:00:00,Tuesday,강남구립대치도서관,노트북존,60,39,21
2026-03-31 16:00:00,Tuesday,개포도서관,성인열람실,150,114,36
2026-03-31 16:00:00,Tuesday,개포도서관,학생열람실,100,73,27
2026-03-31 16:30:00,Tuesday,논현도서관,제1열람실,100,65,35
2026-03-31 16:30:00,Tuesday,논현도서관,제2열람실,80,54,26
2026-03-31 16:30:00,Tuesday,논현도서관,노트북실,50,46,4
2026-03-31 16:30:00,Tuesday,강남구립대치도서관,일반열람실,120,87,33
2026-03-31 16:30:00,Tuesday,강남구립대치도서관,노트북존,60,56,4
2026-03-31 16:30:00,Tuesday,개포도서관,성인열람실,150,110,40
2026-03-31 16:30:00,Tuesday,개포도서관,학생열람실,100,85,15
2026-03-31 17:00:00,Tuesday,논현도서관,제1열람실,100,56,44
2026-03-31 17:00:00,Tuesday,논현도서관,제2열람실,80,48,32
2026-03-31 17:00:00,Tuesday,논현도서관,노트북실,50,24,26
2026-03-31 17:00:00,Tuesday,강남구립대치도서관,일반열람실,120,47,73
2026-03-31 17:00:00,Tuesday,강남구립대치도서관,노트북존,60,21,39
2026-03-31 17:00:00,Tuesday,개포도서관,성인열람실,150,71,79
2026-03-31 17:00:00,Tuesday,개포도서관,학생열람실,100,38,62
2026-03-31 17:30:00,Tuesday,논현도서관,제1열람실,100,62,38
2026-03-31 17:30:00,Tuesday,논현도서관,제2열람실,80,43,37
2026-03-31 17:30:00,Tuesday,논현도서관,노트북실,50,22,28
2026-03-31 17:30:00,Tuesday,강남구립대치도서관,일반열람실,120,68,52
2026-03-31 17:30:00,Tuesday,강남구립대치도서관,노트북존,60,29,31
2026-03-31 17:30:00,Tuesday,개포도서관,성인열람실,150,89,61
2026-03-31 17:30:00,Tuesday,개포도서관,학생열람실,100,37,63
2026-03-31 18:00:00,Tuesday,논현도서관,제1열람실,100,48,52
2026-03-31 18:00:00,Tuesday,논현도서관,제2열람실,80,48,32
2026-03-31 18:00:00,Tuesday,논현도서관,노트북실,50,18,32
2026-03-31 18:00:00,Tuesday,강남구립대치도서관,일반열람실,120,68,52
2026-03-31 18:00:00,Tuesday,강남구립대치도서관,노트북존,60,23,37
2026-03-31 18:00:00,Tuesday,개포도서관,성인열람실,150,73,77
2026-03-31 18:00:00,Tuesday,개포도서관,학생열람실,100,42,58
2026-03-30 09:00:00,Monday,논현도서관,제1열람실,100,15,85
2026-03-30 09:00:00,Monday,논현도서관,제2열람실,80,34,46
2026-03-30 09:00:00,Monday,논현도서관,노트북실,50,14,36
2026-03-30 09:00:00,Monday,강남구립대치도서관,일반열람실,120,19,101
2026-03-30 09:00:00,Monday,강남구립대치도서관,노트북존,60,11,49
2026-03-30 09:00:00,Monday,개포도서관,성인열람실,150,66,84
2026-03-30 09:00:00,Monday,개포도서관,학생열람실,100,23,77
2026-03-30 09:30:00,Monday,논현도서관,제1열람실,100,42,58
2026-03-30 09:30:00,Monday,논현도서관,제2열람실,80,15,65
2026-03-30 09:30:00,Monday,논현도서관,노트북실,50,15,35
2026-03-30 09:30:00,Monday,강남구립대치도서관,일반열람실,120,33,87
2026-03-30 09:30:00,Monday,강남구립대치도서관,노트북존,60,17,43
2026-03-30 09:30:00,Monday,개포도서관,성인열람실,150,55,95
2026-03-30 09:30:00,Monday,개포도서관,학생열람실,100,26,74
2026-03-30 10:00:00,Monday,논현도서관,제1열람실,100,15,85
2026-03-30 10:00:00,Monday,논현도서관,제2열람실,80,33,47
2026-03-30 10:00:00,Monday,논현도서관,노트북실,50,15,35
2026-03-30 10:00:00,Monday,강남구립대치도서관,일반열람실,120,36,84
2026-03-30 10:00:00,Monday,강남구립대치도서관,노트북존,60,17,43
2026-03-30 10:00:00,Monday,개포도서관,성인열람실,150,43,107
2026-03-30 10:00:00,Monday,개포도서관,학생열람실,100,37,63
2026-03-30 10:30:00,Monday,논현도서관,제1열람실,100,31,69
2026-03-30 10:30:00,Monday,논현도서관,제2열람실,80,28,52
2026-03-30 10:30:00,Monday,논현도서관,노트북실,50,20,30
2026-03-30 10:30:00,Monday,강남구립대치도서관,일반열람실,120,38,82
2026-03-30 10:30:00,Monday,강남구립대치도서관,노트북존,60,17,43
2026-03-30 10:30:00,Monday,개포도서관,성인열람실,150,49,101
2026-03-30 10:30:00,Monday,개포도서관,학생열람실,100,28,72
2026-03-30 11:00:00,Monday,논현도서관,제1열람실,100,36,64
2026-03-30 11:00:00,Monday,논현도서관,제2열람실,80,28,52
2026-03-30 11:00:00,Monday,논현도서관,노트북실,50,23,27
2026-03-30 11:00:00,Monday,강남구립대치도서관,일반열람실,120,65,55
2026-03-30 11:00:00,Monday,강남구립대치도서관,노트북존,60,36,24
2026-03-30 11:00:00,Monday,개포도서관,성인열람실,150,79,71
2026-03-30 11:00:00,Monday,개포도서관,학생열람실,100,44,56
2026-03-30 11:30:00,Monday,논현도서관,제1열람실,100,58,42
2026-03-30 11:30:00,Monday,논현도서관,제2열람실,80,46,34
2026-03-30 11:30:00,Monday,논현도서관,노트북실,50,22,28
2026-03-30 11:30:00,Monday,강남구립대치도서관,일반열람실,120,50,70
2026-03-30 11:30:00,Monday,강남구립대치도서관,노트북존,60,29,31
2026-03-30 11:30:00,Monday,개포도서관,성인열람실,150,70,80
2026-03-30 11:30:00,Monday,개포도서관,학생열람실,100,48,52
2026-03-30 12:00:00,Monday,논현도서관,제1열람실,100,38,62
2026-03-30 12:00:00,Monday,논현도서관,제2열람실,80,46,34
2026-03-30 12:00:00,Monday,논현도서관,노트북실,50,17,33
2026-03-30 12:00:00,Monday,강남구립대치도서관,일반열람실,120,49,71
2026-03-30 12:00:00,Monday,강남구립대치도서관,노트북존,60,25,35
2026-03-30 12:00:00,Monday,개포도서관,성인열람실,150,63,87
2026-03-30 12:00:00,Monday,개포도서관,학생열람실,100,44,56
2026-03-30 12:30:00,Monday,논현도서관,제1열람실,100,40,60
2026-03-30 12:30:00,Monday,논현도서관,제2열람실,80,50,30
2026-03-30 12:30:00,Monday,논현도서관,노트북실,50,29,21
2026-03-30 12:30:00,Monday,강남구립대치도서관,일반열람실,120,55,65
2026-03-30 12:30:00,Monday,강남구립대치도서관,노트북존,60,21,39
2026-03-30 12:30:00,Monday,개포도서관,성인열람실,150,67,83
2026-03-30 12:30:00,Monday,개포도서관,학생열람실,100,38,62
2026-03-30 13:00:00,Monday,논현도서관,제1열람실,100,69,31
2026-03-30 13:00:00,Monday,논현도서관,제2열람실,80,65,15
2026-03-30 13:00:00,Monday,논현도서관,노트북실,50,44,6
2026-03-30 13:00:00,Monday,강남구립대치도서관,일반열람실,120,87,33
2026-03-30 13:00:00,Monday,강남구립대치도서관,노트북존,60,54,6
2026-03-30 13:00:00,Monday,개포도서관,성인열람실,150,104,46
2026-03-30 13:00:00,Monday,개포도서관,학생열람실,100,76,24
2026-03-30 13:30:00,Monday,논현도서관,제1열람실,100,78,22
2026-03-30 13:30:00,Monday,논현도서관,제2열람실,80,68,12
2026-03-30 13:30:00,Monday,논현도서관,노트북실,50,34,16
2026-03-30 13:30:00,Monday,강남구립대치도서관,일반열람실,120,82,38
2026-03-30 13:30:00,Monday,강남구립대치도서관,노트북존,60,51,9
2026-03-30 13:30:00,Monday,개포도서관,성인열람실,150,131,19
2026-03-30 13:30:00,Monday,개포도서관,학생열람실,100,65,35
2026-03-30 14:00:00,Monday,논현도서관,제1열람실,100,66,34
2026-03-30 14:00:00,Monday,논현도서관,제2열람실,80,69,11
2026-03-30 14:00:00,Monday,논현도서관,노트북실,50,33,17
2026-03-30 14:00:00,Monday,강남구립대치도서관,일반열람실,120,93,27
2026-03-30 14:00:00,Monday,강남구립대치도서관,노트북존,60,47,13
2026-03-30 14:00:00,Monday,개포도서관,성인열람실,150,115,35
2026-03-30 14:00:00,Monday,개포도서관,학생열람실,100,88,12
2026-03-30 14:30:00,Monday,논현도서관,제1열람실,100,72,28
2026-03-30 14:30:00,Monday,논현도서관,제2열람실,80,69,11
2026-03-30 14:30:00,Monday,논현도서관,노트북실,50,38,12
2026-03-30 14:30:00,Monday,강남구립대치도서관,일반열람실,120,96,24
2026-03-30 14:30:00,Monday,강남구립대치도서관,노트북존,60,40,20
2026-03-30 14:30:00,Monday,개포도서관,성인열람실,150,117,33
2026-03-30 14:30:00,Monday,개포도서관,학생열람실,100,68,32
2026-03-30 15:00:00,Monday,논현도서관,제1열람실,100,89,11
2026-03-30 15:00:00,Monday,논현도서관,제2열람실,80,73,7
2026-03-30 15:00:00,Monday,논현도서관,노트북실,50,35,15
2026-03-30 15:00:00,Monday,강남구립대치도서관,일반열람실,120,109,11
2026-03-30 15:00:00,Monday,강남구립대치도서관,노트북존,60,48,12
