수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-01 19:30:00,Wednesday,논현도서관,DVD감상실,2,0,2.0
2026-04-01 19:30:00,Wednesday,논현도서관,노트북전용석,8,4,4.0
2026-04-01 19:30:00,Wednesday,논현도서관,복도열람석,4,0,4.0
2026-04-01 19:30:00,Wednesday,논현도서관,원문검색,1,0,1.0
2026-04-01 19:30:00,Wednesday,논현도서관,집중학습실,62,17,45.0
2026-04-01 19:30:00,Wednesday,대치도서관,노트북석,12,7,5.0
2026-04-01 19:30:00,Wednesday,대치도서관,정보자료실,2,0,2.0
2026-04-01 19:30:00,Wednesday,대치도서관,집중열람실,78,31,47.0
2026-04-01 19:30:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,41,67.0
2026-04-01 19:30:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,62,74.0
2026-04-01 19:30:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,29,57.0
2026-04-01 19:30:00,Wednesday,못골도서관,1.5층 계단 열람석,36,15,21.0
2026-04-01 19:30:00,Wednesday,못골도서관,1층 노트북석,8,3,5.0
2026-04-01 19:30:00,Wednesday,못골도서관,1층 열람석,18,9,9.0
2026-04-01 19:30:00,Wednesday,못골도서관,2층 열람석,30,14,16.0
2026-04-01 19:30:00,Wednesday,역삼2동작은도서관,집중학습실,46,20,26.0
2026-04-01 19:30:00,Wednesday,역삼푸른솔도서관,노트북실,12,3,9.0
2026-04-01 19:30:00,Wednesday,역삼푸른솔도서관,열람실,70,25,45.0
2026-04-01 20:00:00,Wednesday,논현도서관,DVD감상실,2,0,2.0
2026-04-01 20:00:00,Wednesday,논현도서관,노트북전용석,8,3,5.0
2026-04-01 20:00:00,Wednesday,논현도서관,복도열람석,4,0,4.0
2026-04-01 20:00:00,Wednesday,논현도서관,원문검색,1,1,0.0
2026-04-01 20:00:00,Wednesday,논현도서관,집중학습실,62,13,49.0
2026-04-01 20:00:00,Wednesday,대치도서관,노트북석,12,7,5.0
2026-04-01 20:00:00,Wednesday,대치도서관,정보자료실,2,1,1.0
2026-04-01 20:00:00,Wednesday,대치도서관,집중열람실,78,28,50.0
2026-04-01 20:00:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,35,73.0
2026-04-01 20:00:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,37,99.0
2026-04-01 20:00:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,27,59.0
2026-04-01 20:00:00,Wednesday,못골도서관,1.5층 계단 열람석,36,10,26.0
2026-04-01 20:00:00,Wednesday,못골도서관,1층 노트북석,8,2,6.0
2026-04-01 20:00:00,Wednesday,못골도서관,1층 열람석,18,9,9.0
2026-04-01 20:00:00,Wednesday,못골도서관,2층 열람석,30,14,16.0
2026-04-01 20:00:00,Wednesday,역삼2동작은도서관,집중학습실,46,18,28.0
2026-04-01 20:00:00,Wednesday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-01 20:00:00,Wednesday,역삼푸른솔도서관,열람실,70,17,53.0
2026-04-01 20:30:00,Wednesday,논현도서관,DVD감상실,2,0,2.0
2026-04-01 20:30:00,Wednesday,논현도서관,노트북전용석,8,5,3.0
2026-04-01 20:30:00,Wednesday,논현도서관,복도열람석,4,1,3.0
2026-04-01 20:30:00,Wednesday,논현도서관,원문검색,1,0,1.0
2026-04-01 20:30:00,Wednesday,논현도서관,집중학습실,62,27,35.0
2026-04-01 20:30:00,Wednesday,대치도서관,노트북석,12,4,8.0
2026-04-01 20:30:00,Wednesday,대치도서관,정보자료실,2,1,1.0
2026-04-01 20:30:00,Wednesday,대치도서관,집중열람실,78,46,32.0
2026-04-01 20:30:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,24,84.0
2026-04-01 20:30:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,47,89.0
2026-04-01 20:30:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,45,41.0
2026-04-01 20:30:00,Wednesday,못골도서관,1.5층 계단 열람석,36,16,20.0
2026-04-01 20:30:00,Wednesday,못골도서관,1층 노트북석,8,5,3.0
2026-04-01 20:30:00,Wednesday,못골도서관,1층 열람석,18,7,11.0
2026-04-01 20:30:00,Wednesday,못골도서관,2층 열람석,30,9,21.0
2026-04-01 20:30:00,Wednesday,역삼2동작은도서관,집중학습실,46,16,30.0
2026-04-01 20:30:00,Wednesday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-01 20:30:00,Wednesday,역삼푸른솔도서관,열람실,70,24,46.0
2026-04-01 21:00:00,Wednesday,논현도서관,DVD감상실,2,0,2.0
2026-04-01 21:00:00,Wednesday,논현도서관,노트북전용석,8,0,8.0
2026-04-01 21:00:00,Wednesday,논현도서관,복도열람석,4,0,4.0
2026-04-01 21:00:00,Wednesday,논현도서관,원문검색,1,0,1.0
2026-04-01 21:00:00,Wednesday,논현도서관,집중학습실,62,0,62.0
2026-04-01 21:00:00,Wednesday,대치도서관,노트북석,12,0,12.0
2026-04-01 21:00:00,Wednesday,대치도서관,정보자료실,2,0,2.0
2026-04-01 21:00:00,Wednesday,대치도서관,집중열람실,78,0,78.0
2026-04-01 21:00:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-01 21:00:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-01 21:00:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-01 21:00:00,Wednesday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-01 21:00:00,Wednesday,못골도서관,1층 노트북석,8,0,8.0
2026-04-01 21:00:00,Wednesday,못골도서관,1층 열람석,18,0,18.0
2026-04-01 21:00:00,Wednesday,못골도서관,2층 열람석,30,0,30.0
2026-04-01 21:00:00,Wednesday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-01 21:00:00,Wednesday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-01 21:00:00,Wednesday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-01 21:30:00,Wednesday,논현도서관,DVD감상실,2,2,0.0
2026-04-01 21:30:00,Wednesday,논현도서관,노트북전용석,8,0,8.0
2026-04-01 21:30:00,Wednesday,논현도서관,복도열람석,4,0,4.0
2026-04-01 21:30:00,Wednesday,논현도서관,원문검색,1,0,1.0
2026-04-01 21:30:00,Wednesday,논현도서관,집중학습실,62,0,62.0
2026-04-01 21:30:00,Wednesday,대치도서관,노트북석,12,2,10.0
2026-04-01 21:30:00,Wednesday,대치도서관,정보자료실,2,0,2.0
2026-04-01 21:30:00,Wednesday,대치도서관,집중열람실,78,0,78.0
2026-04-01 21:30:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-01 21:30:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-01 21:30:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-01 21:30:00,Wednesday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-01 21:30:00,Wednesday,못골도서관,1층 노트북석,8,0,8.0
2026-04-01 21:30:00,Wednesday,못골도서관,1층 열람석,18,0,18.0
2026-04-01 21:30:00,Wednesday,못골도서관,2층 열람석,30,0,30.0
2026-04-01 21:30:00,Wednesday,역삼2동작은도서관,집중학습실,46,1,45.0
2026-04-01 21:30:00,Wednesday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-01 21:30:00,Wednesday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-01 22:00:00,Wednesday,논현도서관,DVD감상실,2,0,2.0
2026-04-01 22:00:00,Wednesday,논현도서관,노트북전용석,8,0,8.0
2026-04-01 22:00:00,Wednesday,논현도서관,복도열람석,4,0,4.0
2026-04-01 22:00:00,Wednesday,논현도서관,원문검색,1,0,1.0
2026-04-01 22:00:00,Wednesday,논현도서관,집중학습실,62,0,62.0
2026-04-01 22:00:00,Wednesday,대치도서관,노트북석,12,0,12.0
2026-04-01 22:00:00,Wednesday,대치도서관,정보자료실,2,0,2.0
2026-04-01 22:00:00,Wednesday,대치도서관,집중열람실,78,0,78.0
2026-04-01 22:00:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-01 22:00:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-01 22:00:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-01 22:00:00,Wednesday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-01 22:00:00,Wednesday,못골도서관,1층 노트북석,8,0,8.0
2026-04-01 22:00:00,Wednesday,못골도서관,1층 열람석,18,0,18.0
2026-04-01 22:00:00,Wednesday,못골도서관,2층 열람석,30,0,30.0
2026-04-01 22:00:00,Wednesday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-01 22:00:00,Wednesday,역삼푸른솔도서관,노트북실,12,1,11.0
2026-04-01 22:00:00,Wednesday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-01 22:30:00,Wednesday,논현도서관,DVD감상실,2,0,2.0
2026-04-01 22:30:00,Wednesday,논현도서관,노트북전용석,8,0,8.0
2026-04-01 22:30:00,Wednesday,논현도서관,복도열람석,4,0,4.0
2026-04-01 22:30:00,Wednesday,논현도서관,원문검색,1,0,1.0
2026-04-01 22:30:00,Wednesday,논현도서관,집중학습실,62,0,62.0
2026-04-01 22:30:00,Wednesday,대치도서관,노트북석,12,0,12.0
2026-04-01 22:30:00,Wednesday,대치도서관,정보자료실,2,0,2.0
2026-04-01 22:30:00,Wednesday,대치도서관,집중열람실,78,0,78.0
2026-04-01 22:30:00,Wednesday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-01 22:30:00,Wednesday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-01 22:30:00,Wednesday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-01 22:30:00,Wednesday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-01 22:30:00,Wednesday,못골도서관,1층 노트북석,8,0,8.0
2026-04-01 22:30:00,Wednesday,못골도서관,1층 열람석,18,0,18.0
2026-04-01 22:30:00,Wednesday,못골도서관,2층 열람석,30,0,30.0
2026-04-01 22:30:00,Wednesday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-01 22:30:00,Wednesday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-01 22:30:00,Wednesday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 06:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 06:00:00,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-02 06:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 06:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 06:00:00,Thursday,논현도서관,집중학습실,62,2,60.0
2026-04-02 06:00:00,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-02 06:00:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 06:00:00,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-02 06:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-02 06:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-02 06:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-02 06:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-02 06:00:00,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-02 06:00:00,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-02 06:00:00,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-02 06:00:00,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-02 06:00:00,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-02 06:00:00,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 06:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 06:30:00,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-02 06:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 06:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 06:30:00,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-02 06:30:00,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-02 06:30:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 06:30:00,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-02 06:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-02 06:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-02 06:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-02 06:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-02 06:30:00,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-02 06:30:00,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-02 06:30:00,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-02 06:30:00,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-02 06:30:00,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-02 06:30:00,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 07:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 07:00:00,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-02 07:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 07:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 07:00:00,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-02 07:00:00,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-02 07:00:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 07:00:00,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-02 07:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-02 07:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-02 07:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-02 07:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-02 07:00:00,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-02 07:00:00,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-02 07:00:00,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-02 07:00:00,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-02 07:00:00,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-02 07:00:00,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 07:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 07:30:00,Thursday,논현도서관,노트북전용석,8,2,6.0
2026-04-02 07:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 07:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 07:30:00,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-02 07:30:00,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-02 07:30:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 07:30:00,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-02 07:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-02 07:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-02 07:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-02 07:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-02 07:30:00,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-02 07:30:00,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-02 07:30:00,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-02 07:30:00,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-02 07:30:00,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-02 07:30:00,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 08:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 08:00:00,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-02 08:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 08:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 08:00:00,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-02 08:00:00,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-02 08:00:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 08:00:00,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-02 08:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-02 08:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-02 08:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-02 08:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-02 08:00:00,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-02 08:00:00,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-02 08:00:00,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-02 08:00:00,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-02 08:00:00,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-02 08:00:00,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 08:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 08:30:00,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-02 08:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 08:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 08:30:00,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-02 08:30:00,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-02 08:30:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 08:30:00,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-02 08:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-02 08:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-02 08:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-02 08:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-02 08:30:00,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-02 08:30:00,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-02 08:30:00,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-02 08:30:00,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-02 08:30:00,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-02 08:30:00,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-02 09:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 09:00:00,Thursday,논현도서관,노트북전용석,8,4,4.0
2026-04-02 09:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 09:00:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 09:00:00,Thursday,논현도서관,집중학습실,62,15,47.0
2026-04-02 09:00:00,Thursday,대치도서관,노트북석,12,4,8.0
2026-04-02 09:00:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 09:00:00,Thursday,대치도서관,집중열람실,78,26,52.0
2026-04-02 09:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,29,79.0
2026-04-02 09:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,69,67.0
2026-04-02 09:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,31,55.0
2026-04-02 09:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,19,17.0
2026-04-02 09:00:00,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-02 09:00:00,Thursday,못골도서관,1층 열람석,18,4,14.0
2026-04-02 09:00:00,Thursday,못골도서관,2층 열람석,30,11,19.0
2026-04-02 09:00:00,Thursday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-02 09:00:00,Thursday,역삼푸른솔도서관,노트북실,12,3,9.0
2026-04-02 09:00:00,Thursday,역삼푸른솔도서관,열람실,70,15,55.0
2026-04-02 09:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 09:30:00,Thursday,논현도서관,노트북전용석,8,5,3.0
2026-04-02 09:30:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 09:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 09:30:00,Thursday,논현도서관,집중학습실,62,19,43.0
2026-04-02 09:30:00,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-02 09:30:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 09:30:00,Thursday,대치도서관,집중열람실,78,39,39.0
2026-04-02 09:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,60,48.0
2026-04-02 09:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,31,105.0
2026-04-02 09:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,39,47.0
2026-04-02 09:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,9,27.0
2026-04-02 09:30:00,Thursday,못골도서관,1층 노트북석,8,2,6.0
2026-04-02 09:30:00,Thursday,못골도서관,1층 열람석,18,10,8.0
2026-04-02 09:30:00,Thursday,못골도서관,2층 열람석,30,11,19.0
2026-04-02 09:30:00,Thursday,역삼2동작은도서관,집중학습실,46,27,19.0
2026-04-02 09:30:00,Thursday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-02 09:30:00,Thursday,역삼푸른솔도서관,열람실,70,38,32.0
2026-04-02 10:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 10:00:00,Thursday,논현도서관,노트북전용석,8,2,6.0
2026-04-02 10:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 10:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 10:00:00,Thursday,논현도서관,집중학습실,62,17,45.0
2026-04-02 10:00:00,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-02 10:00:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 10:00:00,Thursday,대치도서관,집중열람실,78,33,45.0
2026-04-02 10:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,62,46.0
2026-04-02 10:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,81,55.0
2026-04-02 10:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,48,38.0
2026-04-02 10:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,18,18.0
2026-04-02 10:00:00,Thursday,못골도서관,1층 노트북석,8,2,6.0
2026-04-02 10:00:00,Thursday,못골도서관,1층 열람석,18,5,13.0
2026-04-02 10:00:00,Thursday,못골도서관,2층 열람석,30,9,21.0
2026-04-02 10:00:00,Thursday,역삼2동작은도서관,집중학습실,46,26,20.0
2026-04-02 10:00:00,Thursday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-02 10:00:00,Thursday,역삼푸른솔도서관,열람실,70,27,43.0
2026-04-02 10:30:00,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-02 10:30:00,Thursday,논현도서관,노트북전용석,8,2,6.0
2026-04-02 10:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 10:30:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 10:30:00,Thursday,논현도서관,집중학습실,62,15,47.0
2026-04-02 10:30:00,Thursday,대치도서관,노트북석,12,3,9.0
2026-04-02 10:30:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 10:30:00,Thursday,대치도서관,집중열람실,78,40,38.0
2026-04-02 10:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,42,66.0
2026-04-02 10:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,35,101.0
2026-04-02 10:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,47,39.0
2026-04-02 10:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,19,17.0
2026-04-02 10:30:00,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-02 10:30:00,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-02 10:30:00,Thursday,못골도서관,2층 열람석,30,16,14.0
2026-04-02 10:30:00,Thursday,역삼2동작은도서관,집중학습실,46,23,23.0
2026-04-02 10:30:00,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-02 10:30:00,Thursday,역삼푸른솔도서관,열람실,70,39,31.0
2026-04-02 11:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 11:00:00,Thursday,논현도서관,노트북전용석,8,2,6.0
2026-04-02 11:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 11:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 11:00:00,Thursday,논현도서관,집중학습실,62,31,31.0
2026-04-02 11:00:00,Thursday,대치도서관,노트북석,12,4,8.0
2026-04-02 11:00:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 11:00:00,Thursday,대치도서관,집중열람실,78,16,62.0
2026-04-02 11:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,27,81.0
2026-04-02 11:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,34,102.0
2026-04-02 11:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,46,40.0
2026-04-02 11:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,17,19.0
2026-04-02 11:00:00,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-02 11:00:00,Thursday,못골도서관,1층 열람석,18,6,12.0
2026-04-02 11:00:00,Thursday,못골도서관,2층 열람석,30,12,18.0
2026-04-02 11:00:00,Thursday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-02 11:00:00,Thursday,역삼푸른솔도서관,노트북실,12,3,9.0
2026-04-02 11:00:00,Thursday,역삼푸른솔도서관,열람실,70,34,36.0
2026-04-02 11:30:00,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-02 11:30:00,Thursday,논현도서관,노트북전용석,8,2,6.0
2026-04-02 11:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 11:30:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 11:30:00,Thursday,논현도서관,집중학습실,62,36,26.0
2026-04-02 11:30:00,Thursday,대치도서관,노트북석,12,2,10.0
2026-04-02 11:30:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 11:30:00,Thursday,대치도서관,집중열람실,78,21,57.0
2026-04-02 11:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,56,52.0
2026-04-02 11:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,55,81.0
2026-04-02 11:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,47,39.0
2026-04-02 11:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,19,17.0
2026-04-02 11:30:00,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-02 11:30:00,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-02 11:30:00,Thursday,못골도서관,2층 열람석,30,11,19.0
2026-04-02 11:30:00,Thursday,역삼2동작은도서관,집중학습실,46,27,19.0
